# center mu_1 mu_2 mu_3 mu_4 mu_5
1.017781125342835225e+01 -4.074878433602548533e+00 -4.080171526378100211e+00 -4.033970752032454143e+00 -4.061332866816784737e+00 -3.972472371608235076e+00
1.019572747852313732e+01 -4.075357548282317666e+00 -4.080637044438269356e+00 -4.034405727807775399e+00 -4.061827940360686284e+00 -3.972896724094548748e+00
1.021364302053413731e+01 -4.074892803155386822e+00 -4.080208708543898055e+00 -4.034020064552975349e+00 -4.061281057437270192e+00 -3.972429055249616869e+00
1.023155590442405760e+01 -4.075706395209970800e+00 -4.081073547199325802e+00 -4.034989092347536221e+00 -4.062118425372815977e+00 -3.973418000863748301e+00
1.024948068776446242e+01 -4.076682415580947350e+00 -4.082067007917400403e+00 -4.036029991032577868e+00 -4.063152614984912425e+00 -3.974496338840997289e+00
1.026741617457576616e+01 -4.076766834649093063e+00 -4.082155117342644246e+00 -4.036003077580765819e+00 -4.063087942233923222e+00 -3.974396235964112734e+00
1.028534547068453264e+01 -4.076976395950890009e+00 -4.082333866001565781e+00 -4.036124149006866446e+00 -4.063192076240295769e+00 -3.974461643664033872e+00
1.030326510678618845e+01 -4.077837974337888305e+00 -4.083191946474965306e+00 -4.037007964141301919e+00 -4.064098502441705563e+00 -3.975387882886939117e+00
1.032121751347773930e+01 -4.076931271996284245e+00 -4.082392578902549474e+00 -4.036222534068010681e+00 -4.063161223305660208e+00 -3.974400892144018371e+00
1.033917091098087226e+01 -4.076015370202100918e+00 -4.081606659508182133e+00 -4.035470274905468280e+00 -4.062164468838926012e+00 -3.973443208968954643e+00
1.035710956301077346e+01 -4.076404287570923657e+00 -4.082057643228981902e+00 -4.035948962063172551e+00 -4.062502299261514516e+00 -3.973827797763502812e+00
1.037507430473248604e+01 -4.076576090850456247e+00 -4.082256448132376647e+00 -4.036182438907654380e+00 -4.062693998796387262e+00 -3.974016430511897902e+00
1.039299857284241213e+01 -4.076566248398465930e+00 -4.082266240743273045e+00 -4.036201891612515524e+00 -4.062656301836526040e+00 -3.974042798309258551e+00
1.041090598233552811e+01 -4.076763834956119936e+00 -4.082410207700299054e+00 -4.036400882484578290e+00 -4.062839988816433490e+00 -3.974304805646402983e+00
1.042896050179318301e+01 -4.077055263408986718e+00 -4.082621910944038035e+00 -4.036628078502028316e+00 -4.063107200018810872e+00 -3.974627206029261561e+00
1.044712485546132719e+01 -4.076184892940982074e+00 -4.081747513117287340e+00 -4.035832013865308099e+00 -4.062139798231177323e+00 -3.973741423976199894e+00
1.046549194528127558e+01 -4.076612057113218057e+00 -4.082140263068968267e+00 -4.036226219041258112e+00 -4.062689807510997397e+00 -3.974249237926887446e+00
1.049933022901490887e+01 -4.077303441778966864e+00 -4.082800887983365712e+00 -4.036826586634879810e+00 -4.063263257913845017e+00 -3.974832193697759308e+00
1.053336709469278354e+01 -4.076385425138915330e+00 -4.081858488621598724e+00 -4.035861311498570636e+00 -4.062465261497010260e+00 -3.974001605640823165e+00
1.055098129131034668e+01 -4.076572412057941186e+00 -4.082106339201725831e+00 -4.036126366405266452e+00 -4.062657630832307909e+00 -3.974087067667622097e+00
1.056880179527797559e+01 -4.076687337861535809e+00 -4.082222997715382107e+00 -4.036291497750942980e+00 -4.062797397434465552e+00 -3.974247524186923286e+00
1.058661720875747569e+01 -4.076714483872191153e+00 -4.082265558367794256e+00 -4.036308023547314328e+00 -4.062775570728402563e+00 -3.974195476920495462e+00
1.060442336101348459e+01 -4.076674076972870431e+00 -4.082240014603280898e+00 -4.036303449379306407e+00 -4.062641472329858949e+00 -3.974161010378374659e+00
1.062236208988395703e+01 -4.077569958245232051e+00 -4.083122767705731349e+00 -4.037153703967724105e+00 -4.063532139699721490e+00 -3.975060197311027554e+00
1.064033740314968313e+01 -4.077414393719115182e+00 -4.082922116552149205e+00 -4.036899573992255519e+00 -4.063327608675493252e+00 -3.974895253728619071e+00
1.065833338731607682e+01 -4.077400289214182294e+00 -4.082944168061333201e+00 -4.036901686288386415e+00 -4.063356317963897624e+00 -3.974846406410952770e+00
1.067632002973873995e+01 -4.077832401742361945e+00 -4.083312208311006941e+00 -4.037261798905130483e+00 -4.063767514155183669e+00 -3.975301107678367973e+00
1.069430992302755890e+01 -4.076937396080650977e+00 -4.082479102149575212e+00 -4.036439226091176558e+00 -4.062823388344042108e+00 -3.974390712691062699e+00
1.071227847410882994e+01 -4.076779273569425932e+00 -4.082281617657217865e+00 -4.036137328566597127e+00 -4.062517643220884267e+00 -3.974058099454717663e+00
1.073024782319430415e+01 -4.076810193427982121e+00 -4.082270757327545851e+00 -4.036101964699978950e+00 -4.062520918716050922e+00 -3.974071051904673357e+00
1.074824016896168111e+01 -4.077236489554709742e+00 -4.082671410352144648e+00 -4.036533475659321191e+00 -4.062905865943447381e+00 -3.974478383531121928e+00
1.076618143582087939e+01 -4.077416452927447033e+00 -4.082855417992018232e+00 -4.036755730980064349e+00 -4.063091650582103753e+00 -3.974698561181878809e+00
1.078414201792036664e+01 -4.077448692701933552e+00 -4.082877009342739782e+00 -4.036741479392576437e+00 -4.063064170986293355e+00 -3.974704378741141131e+00
1.080208058957024875e+01 -4.077405903102901519e+00 -4.082826801403189876e+00 -4.036705524672524525e+00 -4.063130236345986468e+00 -3.974727713355148406e+00
1.082011542087998812e+01 -4.077357076010559744e+00 -4.082794288560570806e+00 -4.036672550657470104e+00 -4.063179714544889798e+00 -3.974758808404569965e+00
1.083812354568327052e+01 -4.077739836072359125e+00 -4.083204029817723679e+00 -4.037113097168747444e+00 -4.063570600597960158e+00 -3.975170169780606777e+00
1.085612988775344334e+01 -4.078799937286819777e+00 -4.084229569127527881e+00 -4.038108677780726019e+00 -4.064597214386097335e+00 -3.976200987111215834e+00
1.087409546564549601e+01 -4.078788532402891853e+00 -4.084179740902239786e+00 -4.038080715423726375e+00 -4.064480452335080152e+00 -3.976178699196677435e+00
1.089206977196359460e+01 -4.078959676800908873e+00 -4.084418854837245760e+00 -4.038345419167486128e+00 -4.064632603611201489e+00 -3.976349775144255805e+00
1.091003401155688124e+01 -4.077961128769988619e+00 -4.083365655497409819e+00 -4.037192613137321473e+00 -4.063564071204520012e+00 -3.975240377101175948e+00
1.092801834821441176e+01 -4.078097073326807376e+00 -4.083569211912573493e+00 -4.037349597382018374e+00 -4.063674173335274808e+00 -3.975363599109094093e+00
1.094601132180433822e+01 -4.078089517639846839e+00 -4.083582151957791950e+00 -4.037407230116624390e+00 -4.063611986702569290e+00 -3.975394227984385243e+00
1.096401740238611922e+01 -4.078057507378436419e+00 -4.083617028485587497e+00 -4.037493127029980755e+00 -4.063563370543272768e+00 -3.975365077943171510e+00
1.098202660672742859e+01 -4.078090731477820086e+00 -4.083560254445073312e+00 -4.037435302500225198e+00 -4.063582164213042525e+00 -3.975436743507905657e+00
1.100003010065389475e+01 -4.078543243792426942e+00 -4.084063747317857818e+00 -4.037920631680131933e+00 -4.063901474659199486e+00 -3.975766799219498715e+00
1.101800436594391108e+01 -4.078395384330839590e+00 -4.083878661804734023e+00 -4.037650191649103881e+00 -4.063734685350634201e+00 -3.975537004157100096e+00
1.103597550687520190e+01 -4.078462328874917553e+00 -4.083963717499115020e+00 -4.037717810005427843e+00 -4.063778246457144583e+00 -3.975555166193515788e+00
1.105395005097908090e+01 -4.078395393513573275e+00 -4.083896389876096933e+00 -4.037695201565388636e+00 -4.063839340161938374e+00 -3.975598883057725796e+00
1.107195436504863828e+01 -4.077807131806105545e+00 -4.083315941082936718e+00 -4.037070263943326687e+00 -4.063201009687014142e+00 -3.974943286322553337e+00
1.108995727345706861e+01 -4.077369806240526806e+00 -4.082858625317925316e+00 -4.036564118464212036e+00 -4.062784977710427903e+00 -3.974432935645639375e+00
1.110798590142172593e+01 -4.076413629876003419e+00 -4.081880985849538845e+00 -4.035547579459337619e+00 -4.061713089696174173e+00 -3.973342397210031240e+00
1.112601962544554901e+01 -4.076423727107933992e+00 -4.081918517145611602e+00 -4.035620395963988472e+00 -4.061776133264475952e+00 -3.973416711396334122e+00
1.114405223673327860e+01 -4.076301607157997609e+00 -4.081724035912538184e+00 -4.035434640603591916e+00 -4.061637461949074712e+00 -3.973342834654518541e+00
1.116206903389733540e+01 -4.076369587374519377e+00 -4.081820386616861640e+00 -4.035442930187965516e+00 -4.061586047900088481e+00 -3.973242758999351310e+00
1.118007735556721549e+01 -4.076343558257005562e+00 -4.081796691462795224e+00 -4.035509006685509270e+00 -4.061546792827543939e+00 -3.973280383585284348e+00
1.119808537906785872e+01 -4.076735774214318653e+00 -4.082205021330166161e+00 -4.035897540400466887e+00 -4.061983064694279832e+00 -3.973679559857582699e+00
1.121609235482282685e+01 -4.076279057148052942e+00 -4.081735942411530260e+00 -4.035432895097292416e+00 -4.061537824506141092e+00 -3.973191866238348968e+00
1.123408749862095668e+01 -4.075876284070134581e+00 -4.081329436895458684e+00 -4.035077145999927950e+00 -4.061082960017025734e+00 -3.972793702764163104e+00
1.125206096075999973e+01 -4.075934242386318296e+00 -4.081374661830281525e+00 -4.035100552306746913e+00 -4.061027064184106194e+00 -3.972753349734721606e+00
1.127003334603819162e+01 -4.075889461477186337e+00 -4.081315460055368050e+00 -4.035084940473808501e+00 -4.061056567891664137e+00 -3.972835696369436675e+00
1.128800757448424896e+01 -4.076244576714712409e+00 -4.081678135616552794e+00 -4.035528787307029575e+00 -4.061452455434499065e+00 -3.973320835940367335e+00
1.130599866097288597e+01 -4.075192503103344244e+00 -4.080584126221044272e+00 -4.034403625059006515e+00 -4.060356460206737239e+00 -3.972300397484479717e+00
1.132396503718895708e+01 -4.075497966043280407e+00 -4.080812971935607436e+00 -4.034562152044678385e+00 -4.060536096126514671e+00 -3.972478026277477703e+00
1.134190452171278096e+01 -4.075373320216806761e+00 -4.080763143739339682e+00 -4.034566570261875817e+00 -4.060469056739929528e+00 -3.972426936927910823e+00
1.135988861069670897e+01 -4.075384632044261046e+00 -4.080798061978182290e+00 -4.034589335118081266e+00 -4.060430435462746068e+00 -3.972409803083599478e+00
1.137788564745119224e+01 -4.075441667351849873e+00 -4.080850919598498550e+00 -4.034652391935768634e+00 -4.060458073074689089e+00 -3.972500207845361953e+00
1.139586833208500849e+01 -4.075480125064281367e+00 -4.080849682215015761e+00 -4.034598155785411144e+00 -4.060462186378362759e+00 -3.972531002181338255e+00
1.141383792905906880e+01 -4.075917008821585696e+00 -4.081347199779672863e+00 -4.035102662346227831e+00 -4.060921101734033201e+00 -3.972919813783517995e+00
1.143182170658167784e+01 -4.075902522114209781e+00 -4.081369075217347486e+00 -4.035140904102108017e+00 -4.060892158727793522e+00 -3.972905139615528824e+00
1.144981954842148220e+01 -4.076330088600497170e+00 -4.081819224905142818e+00 -4.035639077796916219e+00 -4.061338476987498503e+00 -3.973390374754323329e+00
1.146784092385261822e+01 -4.077233337626817722e+00 -4.082732089124657904e+00 -4.036501549783731768e+00 -4.062229722386312858e+00 -3.974215040967500112e+00
1.148589483653463006e+01 -4.076917662612204118e+00 -4.082428431413516634e+00 -4.036112742378680451e+00 -4.061731159056058083e+00 -3.973737720104994153e+00
1.150393427482025288e+01 -4.076694386195982567e+00 -4.082289518843005283e+00 -4.036089798619951985e+00 -4.061499991269857723e+00 -3.973600322649596173e+00
1.152198503687136011e+01 -4.076769069945907376e+00 -4.082353377573816999e+00 -4.036151677119065972e+00 -4.061536281756595201e+00 -3.973653710010728979e+00
1.154001542300834693e+01 -4.077421145463840269e+00 -4.083035509453166512e+00 -4.036825335953553306e+00 -4.062082478498395766e+00 -3.974258363588263343e+00
1.155809097875932068e+01 -4.078365525710646367e+00 -4.084008023704233992e+00 -4.037875937153632577e+00 -4.063171100312923834e+00 -3.975317021188749411e+00
1.157616483898553916e+01 -4.078388990500570799e+00 -4.084003860084012061e+00 -4.037937628963783609e+00 -4.063230471949482059e+00 -3.975448870458687445e+00
1.159425043503773090e+01 -4.078394830503246027e+00 -4.084008662374355225e+00 -4.038045770499285148e+00 -4.063252970243738105e+00 -3.975589063403280221e+00
1.161236341305689912e+01 -4.079228794386484225e+00 -4.084848926808401615e+00 -4.038969240607610978e+00 -4.064089078696224711e+00 -3.976538753579061947e+00
1.163046156545656729e+01 -4.079525046279243838e+00 -4.085147202478877304e+00 -4.039235633080286547e+00 -4.064259358705681002e+00 -3.976796834946606740e+00
1.164854957636746846e+01 -4.079579298300167522e+00 -4.085221313037868285e+00 -4.039426784166041173e+00 -4.064431290191639512e+00 -3.977029504161616824e+00
1.166664539917775478e+01 -4.079161705027732232e+00 -4.084827425441215354e+00 -4.039029008716190638e+00 -4.064019409159177698e+00 -3.976644857985680126e+00
1.168475107168142557e+01 -4.080233582016256300e+00 -4.085921619785514380e+00 -4.040126898879434769e+00 -4.065109310047323454e+00 -3.977700016213545631e+00
1.170285654838371059e+01 -4.080534987316068118e+00 -4.086193798388139342e+00 -4.040349758480685338e+00 -4.065351497240606626e+00 -3.977927108212143459e+00
1.172094969678373744e+01 -4.079899642249644742e+00 -4.085575515608526942e+00 -4.039746249087934338e+00 -4.064699862386960127e+00 -3.977319049127971518e+00
1.173904265870348951e+01 -4.079917237358464455e+00 -4.085594250955528750e+00 -4.039731668161534728e+00 -4.064694716068803615e+00 -3.977311576924596359e+00
1.175711875693708031e+01 -4.079938692286165569e+00 -4.085620889888437191e+00 -4.039727563730119542e+00 -4.064675983723495811e+00 -3.977299959395935947e+00
1.177520618284947496e+01 -4.080769999990881303e+00 -4.086561421971206087e+00 -4.040674233634535817e+00 -4.065523971722575958e+00 -3.978110284641073857e+00
1.179331456651516596e+01 -4.079748760144608966e+00 -4.085488573464180817e+00 -4.039538664885525598e+00 -4.064448288552426014e+00 -3.977007648302958387e+00
1.181141970053211487e+01 -4.079546828006418657e+00 -4.085302629952732190e+00 -4.039240065547240022e+00 -4.064216985834899099e+00 -3.976694519123900928e+00
1.182953772013748228e+01 -4.079734291180196593e+00 -4.085565333578704994e+00 -4.039610125035784094e+00 -4.064382490622152844e+00 -3.976955052176402550e+00
1.184766144138591493e+01 -4.079926383733756268e+00 -4.085801051011854312e+00 -4.039930514231229175e+00 -4.064588535054533658e+00 -3.977224633294999645e+00
1.186579022442609777e+01 -4.080471108399962965e+00 -4.086364859561808061e+00 -4.040565394742410277e+00 -4.065230884154893864e+00 -3.977944605471527506e+00
1.188394796281015786e+01 -4.080553207460329901e+00 -4.086554218330260113e+00 -4.040815483425264532e+00 -4.065345094585286034e+00 -3.978061964465030353e+00
1.190210084172442784e+01 -4.080419466865690126e+00 -4.086426132863813621e+00 -4.040563662297977920e+00 -4.065164074065966027e+00 -3.977725764508363238e+00
1.192025952376278575e+01 -4.080238152826961340e+00 -4.086268158799455819e+00 -4.040420132544869425e+00 -4.065028495369133132e+00 -3.977573900932934947e+00
1.193840555480772458e+01 -4.080838101666896200e+00 -4.086853591395842145e+00 -4.041049070690045930e+00 -4.065606473338039706e+00 -3.978309632670808504e+00
1.195655781829402464e+01 -4.080810662253154142e+00 -4.086908260858876929e+00 -4.041146761130332443e+00 -4.065551106787844482e+00 -3.978248222877954099e+00
1.197472076957266296e+01 -4.081237054190898661e+00 -4.087321031784503234e+00 -4.041610115786072654e+00 -4.065994931527265877e+00 -3.978772667621507164e+00
1.199290857693171297e+01 -4.081618617056776088e+00 -4.087731309874230945e+00 -4.042100223724099273e+00 -4.066491532694515243e+00 -3.979248221693703957e+00
1.201108870060009615e+01 -4.081895111849172864e+00 -4.088039320635539653e+00 -4.042353568181531465e+00 -4.066738607223427948e+00 -3.979407035022499262e+00
1.202926973925977983e+01 -4.081378734885028337e+00 -4.087536281372555536e+00 -4.041927529597926672e+00 -4.066260985102315928e+00 -3.979019456630374485e+00
1.204745321242980438e+01 -4.081442067242959659e+00 -4.087523479778203850e+00 -4.041829503888488162e+00 -4.066325159886967633e+00 -3.979021633805761571e+00
1.206563630419188193e+01 -4.080494302152415820e+00 -4.086548715158029310e+00 -4.040737637682151551e+00 -4.065344408760140027e+00 -3.977922540145977237e+00
1.208383104007395126e+01 -4.079878045700670697e+00 -4.085930377931013879e+00 -4.040114444607679545e+00 -4.064735252514859454e+00 -3.977249448465601134e+00
1.210205020439549095e+01 -4.079628938363243584e+00 -4.085615779836613726e+00 -4.039794130192278843e+00 -4.064563186105718096e+00 -3.977067647681957308e+00
1.212031080665924243e+01 -4.079445182052279684e+00 -4.085507520502467571e+00 -4.039763888718839624e+00 -4.064291776459028505e+00 -3.976900706822009468e+00
1.213856015915919961e+01 -4.078916836814300062e+00 -4.084983539021260768e+00 -4.039123103426967454e+00 -4.063611065238729836e+00 -3.976151067108109949e+00
1.215677763244346288e+01 -4.078710552893515917e+00 -4.084677811626681532e+00 -4.038823764477414535e+00 -4.063473658364621599e+00 -3.976044871638981348e+00
1.217499081242985604e+01 -4.079599372749312280e+00 -4.085503030528105484e+00 -4.039663977273794337e+00 -4.064374587367765024e+00 -3.976965097192329157e+00
1.219319235153422909e+01 -4.079194461904793734e+00 -4.085043392928177752e+00 -4.039222106271999735e+00 -4.064053078077606074e+00 -3.976600497580726312e+00
1.221137092756660003e+01 -4.079063248881663384e+00 -4.084948526918013911e+00 -4.039104094105632647e+00 -4.063843281935875851e+00 -3.976391111991669725e+00
1.222954521657273119e+01 -4.078426341526721899e+00 -4.084303999165467047e+00 -4.038479315395854030e+00 -4.063255657879958349e+00 -3.975750874829949488e+00
1.224768717359716597e+01 -4.079311225271232466e+00 -4.085256069288449865e+00 -4.039390982764998306e+00 -4.064048108019619576e+00 -3.976572539478322454e+00
1.226585687032152983e+01 -4.079901248198414265e+00 -4.085873815297507150e+00 -4.040003960310948550e+00 -4.064738235075251893e+00 -3.977214343771218630e+00
1.230006125334558043e+01 -4.080218038629201516e+00 -4.086137518342129127e+00 -4.040149838102633062e+00 -4.065059150051329340e+00 -3.977438120642489583e+00
1.233413413284659299e+01 -4.079776305915610024e+00 -4.085733414833944366e+00 -4.039720215389945857e+00 -4.064531730908547580e+00 -3.976927963598574145e+00
1.235294433640672018e+01 -4.079162652450741611e+00 -4.085111958975575774e+00 -4.039105863785026784e+00 -4.063871862463009244e+00 -3.976288186894886501e+00
1.237149574942934116e+01 -4.079036020816243280e+00 -4.084984737236130314e+00 -4.038964140563866323e+00 -4.063699202755821638e+00 -3.976083365491709820e+00
1.239000790545137320e+01 -4.078873500520035833e+00 -4.084793955517470820e+00 -4.038698203928699826e+00 -4.063484654687680830e+00 -3.975857950422067244e+00
1.240829664148396283e+01 -4.079730631867397150e+00 -4.085596749125475213e+00 -4.039556078166965492e+00 -4.064391697595167940e+00 -3.976826207705304039e+00
1.242657357991737577e+01 -4.079669729320151816e+00 -4.085575995322884069e+00 -4.039600203913216170e+00 -4.064396240131382676e+00 -3.976856534429608292e+00
1.244483916628023756e+01 -4.079750897717623559e+00 -4.085585500641386147e+00 -4.039530406915987193e+00 -4.064427362872666372e+00 -3.976822949724018841e+00
1.246297491608536134e+01 -4.079148290008671296e+00 -4.085013105398179079e+00 -4.038930060493434837e+00 -4.063725894276040584e+00 -3.976129228203458155e+00
1.248110891398334843e+01 -4.080222393285298566e+00 -4.086124414984086073e+00 -4.040057503403818195e+00 -4.064817613510839145e+00 -3.977165432973211345e+00
1.249922715686762587e+01 -4.079178835022863936e+00 -4.085077496725380897e+00 -4.039045308009971080e+00 -4.063735604329155038e+00 -3.976175799515581755e+00
1.251735628001875078e+01 -4.079113556027733622e+00 -4.085016965284939516e+00 -4.039089048661730352e+00 -4.063742129641963352e+00 -3.976249457960387979e+00
1.253548395479438859e+01 -4.079105200816831811e+00 -4.085008297115910736e+00 -4.039105640048204826e+00 -4.063730067828139170e+00 -3.976254402159391965e+00
1.255360528467006809e+01 -4.079340065595210341e+00 -4.085260880677203943e+00 -4.039366147216076897e+00 -4.063912291276026600e+00 -3.976527581283045176e+00
1.257171036633513417e+01 -4.078511373440512955e+00 -4.084395191902901345e+00 -4.038458082574114094e+00 -4.062981727304028290e+00 -3.975676544893778086e+00
1.258978349697530419e+01 -4.079132697890996972e+00 -4.085063053891145657e+00 -4.039143297021230872e+00 -4.063501701508957176e+00 -3.976272128478818946e+00
1.260785560082575607e+01 -4.079409246284252610e+00 -4.085348005173225161e+00 -4.039399119534301086e+00 -4.063656644157953579e+00 -3.976475779476575489e+00
1.262590616717915104e+01 -4.079573324220844732e+00 -4.085489917526409442e+00 -4.039658754293058429e+00 -4.063897279410924490e+00 -3.976749998681594178e+00
1.264394520099927988e+01 -4.078518364304724919e+00 -4.084452969646999776e+00 -4.038649453767702902e+00 -4.062850206961399202e+00 -3.975750763406859178e+00
1.266187608878228055e+01 -4.078881809396266434e+00 -4.084803757834000848e+00 -4.039099971834560598e+00 -4.063242808510671544e+00 -3.976168009623695987e+00
1.267987025457215466e+01 -4.079552839295700117e+00 -4.085464024515923498e+00 -4.039713369750762340e+00 -4.063824306782915841e+00 -3.976773292168132912e+00
1.269788135387710604e+01 -4.078859100690182871e+00 -4.084813490550095239e+00 -4.039160168486194635e+00 -4.063166117137816613e+00 -3.976153209076489059e+00
1.271587985872212556e+01 -4.079046760857600873e+00 -4.085035287145343474e+00 -4.039397578200281558e+00 -4.063440504287484600e+00 -3.976327375658949226e+00
1.273386063892356646e+01 -4.079956585599605390e+00 -4.085937240643403356e+00 -4.040220850205673564e+00 -4.064319176277569667e+00 -3.977187519162890261e+00
1.275186518955239379e+01 -4.079965982392804946e+00 -4.085973823913223058e+00 -4.040306366578326980e+00 -4.064424397565274738e+00 -3.977262168207279736e+00
1.276984660958603257e+01 -4.079815450746900218e+00 -4.085808484422811304e+00 -4.040164134200713519e+00 -4.064268445739033453e+00 -3.977091109921139456e+00
1.278782618034994556e+01 -4.079969138001908746e+00 -4.085962276968789553e+00 -4.040294920999455641e+00 -4.064511254474487245e+00 -3.977226613572396818e+00
1.280578264148205037e+01 -4.080003158466459112e+00 -4.085996258721831254e+00 -4.040273176495921881e+00 -4.064476831527513490e+00 -3.977210333607806181e+00
1.282372894694933407e+01 -4.079416910063978108e+00 -4.085430080259502716e+00 -4.039641913053274358e+00 -4.063787032999495175e+00 -3.976510793156609491e+00
1.284167238982533199e+01 -4.078947681195243646e+00 -4.084971791339983227e+00 -4.039162182672756174e+00 -4.063415962069239384e+00 -3.976039260506198492e+00
1.285961525665310745e+01 -4.079375992735326584e+00 -4.085392368692266629e+00 -4.039619956782408039e+00 -4.063912266510668836e+00 -3.976540905835677098e+00
1.287760971859758641e+01 -4.080407470476566267e+00 -4.086406119652586710e+00 -4.040619647909188927e+00 -4.064994880121888698e+00 -3.977582193585196269e+00
1.289559766347458591e+01 -4.080484501036905520e+00 -4.086497830149356858e+00 -4.040690883373541986e+00 -4.065008792284302785e+00 -3.977612133943348116e+00
1.291356001289032207e+01 -4.080027398621744794e+00 -4.086069788962319649e+00 -4.040241915308335763e+00 -4.064507543276982382e+00 -3.977144661195146647e+00
1.293153923335764688e+01 -4.080179198172862343e+00 -4.086251409372732013e+00 -4.040526798353821114e+00 -4.064637120055413888e+00 -3.977429102853963006e+00
1.294949169999442340e+01 -4.080503125886460580e+00 -4.086660674580015140e+00 -4.041031646772581531e+00 -4.064960060008246501e+00 -3.977799411315579459e+00
1.296743372503883407e+01 -4.081511693627534854e+00 -4.087708147696467620e+00 -4.042090202819391465e+00 -4.065987609318475471e+00 -3.978788833594948837e+00
1.298537752522280009e+01 -4.081978668389471210e+00 -4.088260470540312497e+00 -4.042505294743238053e+00 -4.066335820113836874e+00 -3.978999193653196542e+00
1.300334289254115383e+01 -4.081486007432060248e+00 -4.087729233349890023e+00 -4.042037398525824443e+00 -4.065871181743705876e+00 -3.978651409397219840e+00
1.302131570755294376e+01 -4.081283807823870013e+00 -4.087565761572594880e+00 -4.041825391357669162e+00 -4.065660477212686530e+00 -3.978358196063487284e+00
1.303929838218560278e+01 -4.080856837243403312e+00 -4.087138555418896146e+00 -4.041362398990807847e+00 -4.065175124302967014e+00 -3.977868962943155395e+00
1.305728929125507243e+01 -4.081111695637338777e+00 -4.087433012580934388e+00 -4.041596154769253602e+00 -4.065350330426843684e+00 -3.978004264911545906e+00
1.307528771607423579e+01 -4.081195493914519190e+00 -4.087488860939799906e+00 -4.041570015270552041e+00 -4.065351438638447945e+00 -3.977908125177297638e+00
1.309328459865586147e+01 -4.081584205296126200e+00 -4.087902479072479167e+00 -4.041962519559629818e+00 -4.065781046911404850e+00 -3.978280273122112298e+00
1.311128212947486382e+01 -4.082271838292380828e+00 -4.088574663839986911e+00 -4.042582350117370993e+00 -4.066398225208672557e+00 -3.978876933315019571e+00
1.312928296017838115e+01 -4.081870549631035239e+00 -4.088167713651001733e+00 -4.042172623891058691e+00 -4.066028925465193566e+00 -3.978489606279498769e+00
1.314726650523722995e+01 -4.081901545832852030e+00 -4.088245931345785067e+00 -4.042307472125539647e+00 -4.066098412683013308e+00 -3.978484373975745392e+00
1.316525314937105406e+01 -4.082053548104198626e+00 -4.088485421456969249e+00 -4.042609178547905024e+00 -4.066329470313498895e+00 -3.978732793348882968e+00
1.318324121942368343e+01 -4.082544486036330689e+00 -4.088899045949380806e+00 -4.043007803152080193e+00 -4.066854044957740832e+00 -3.979227806154502556e+00
1.320118270303493979e+01 -4.082326693699266151e+00 -4.088705771791861565e+00 -4.042803448974444436e+00 -4.066614765266016285e+00 -3.978974719346269229e+00
1.321913696305132113e+01 -4.083296245123982260e+00 -4.089757702193482558e+00 -4.043890005990910197e+00 -4.067682677769633770e+00 -3.979971326368165307e+00
1.323709345592307685e+01 -4.082199835122364284e+00 -4.088697703811208228e+00 -4.042815948584354224e+00 -4.066549957386698111e+00 -3.978831529035711245e+00
1.325506050207969189e+01 -4.081948092497528435e+00 -4.088423824063674772e+00 -4.042563326156410675e+00 -4.066331683152699661e+00 -3.978643661427689437e+00
1.327300964304392217e+01 -4.080914235568255499e+00 -4.087393407157840386e+00 -4.041538744209216105e+00 -4.065293553581063257e+00 -3.977601609321929743e+00
1.329094527258038383e+01 -4.080532795368890575e+00 -4.087020287706224053e+00 -4.041182398788152774e+00 -4.064824023384492335e+00 -3.977178253960333976e+00
1.330885548045190880e+01 -4.079720089674093053e+00 -4.086148881508171016e+00 -4.040240655840171335e+00 -4.063982377694776993e+00 -3.976284690121690168e+00
1.332672464793756717e+01 -4.080046352201989635e+00 -4.086518094490839914e+00 -4.040709449109994189e+00 -4.064330730028890670e+00 -3.976709224449281432e+00
1.334459718128747419e+01 -4.080449122301997633e+00 -4.086911480973196120e+00 -4.041100886082675814e+00 -4.064701269051303356e+00 -3.977111393411431273e+00
1.336246641197153373e+01 -4.080434449375463402e+00 -4.086941073249860779e+00 -4.041124904317416444e+00 -4.064668672760060275e+00 -3.977090838424357511e+00
1.338033718579229081e+01 -4.079527794384320671e+00 -4.086066148965992184e+00 -4.040267986254953314e+00 -4.063775554293362013e+00 -3.976234318216647079e+00
1.339816189250696965e+01 -4.078918726713387954e+00 -4.085460917947937531e+00 -4.039635675903539003e+00 -4.063067119217764755e+00 -3.975568163032389801e+00
1.341598855515010413e+01 -4.078882747592251334e+00 -4.085416001147629927e+00 -4.039564357447849474e+00 -4.062985836070890144e+00 -3.975472239477476855e+00
1.343381316376839152e+01 -4.080011009872913874e+00 -4.086478349364730533e+00 -4.040529072116678222e+00 -4.064047606898754772e+00 -3.976469501006986373e+00
1.345161099203241939e+01 -4.079154357779581019e+00 -4.085616336667248660e+00 -4.039628956347741884e+00 -4.063206445061783967e+00 -3.975568193180696319e+00
1.346941214920902397e+01 -4.078869017256076646e+00 -4.085364924748477122e+00 -4.039405311639382212e+00 -4.063007054326130074e+00 -3.975347142631304287e+00
1.348723058464316260e+01 -4.079140184558694315e+00 -4.085656100341472197e+00 -4.039649048270243625e+00 -4.063226045728455915e+00 -3.975493596994117418e+00
